1 : ('37.7784450', '-122.5139800')
11826 : ('37.3295680', '-121.9003150')
11827 : ('37.3360770', '-121.8937700')
11828 : ('37.3330030', '-121.8894720')
11829 : ('37.3408070', '-121.9088830')
11830 : ('37.2929500', '-121.9305290')
11831 : ('37.3312650', '-121.8871190')
11832 : ('37.3348560', '-121.8886690')
11833 : ('37.3353700', '-121.8981020')
11834 : ('37.2934350', '-121.9129460')
11835 : ('37.3352260', '-121.8895100')
11836 : ('37.3365080', '-121.8943180')
11837 : ('37.3318460', '-121.9088760')
11838 : ('37.3315980', '-121.8916570')
11839 : ('37.3328120', '-121.8847880')
11840 : ('37.3325010', '-121.8892370')
11841 : ('37.3364850', '-121.8861730')
11842 : ('37.3398170', '-121.9041670')
11843 : ('37.3354430', '-121.8874120')
11844 : ('37.3359460', '-121.8927650')
11845 : ('37.3325310', '-121.8843520')
11846 : ('37.3352630', '-121.8881140')
11847 : ('37.3304190', '-121.8886430')
11848 : ('37.3288090', '-121.8941040')
11849 : ('37.3398590', '-121.8935810')
11850 : ('37.3236840', '-121.9350490')
11851 : ('37.3320850', '-121.8851220')
11852 : ('37.3253510', '-121.9113440')
11853 : ('37.3332120', '-121.8921030')
11854 : ('37.2951850', '-121.9320490')
11855 : ('37.3362320', '-121.8881170')
11856 : ('37.2914810', '-121.9325590')
11857 : ('37.3083790', '-121.9017210')
11858 : ('37.2963160', '-121.9141230')
11859 : ('37.3363930', '-121.8771010')
11860 : ('37.3075820', '-121.9008190')
11861 : ('37.3342830', '-121.8898130')
11862 : ('37.3321010', '-121.8843500')
11863 : ('37.3335650', '-121.8880680')
11864 : ('37.3318380', '-121.9090390')
11865 : ('37.3324400', '-121.9127480')
11866 : ('37.3352790', '-121.8902900')
11867 : ('37.3402210', '-121.9037350')
11868 : ('37.2969210', '-121.9139890')
11869 : ('37.3326900', '-121.9133700')
11870 : ('37.3300720', '-121.8864390')
11871 : ('37.3339800', '-121.8922520')
11872 : ('37.3300390', '-121.8870590')
11873 : ('37.3353580', '-121.8926610')
11874 : ('37.3115780', '-121.9314300')
11875 : ('37.3355050', '-121.8934870')
11876 : ('37.3335440', '-121.8883240')
11877 : ('37.2949190', '-121.9140540')
11878 : ('37.3264100', '-121.8882280')
11879 : ('37.3356080', '-121.8911780')
11880 : ('37.3344160', '-121.8895520')
11881 : ('37.3041040', '-121.8981740')
11882 : ('37.3076250', '-121.9009330')
11883 : ('37.2933920', '-121.8745140')
11884 : ('37.3351030', '-121.8885520')
11885 : ('37.3099250', '-121.9139140')
11886 : ('37.3074760', '-121.9000540')
11887 : ('37.3362270', '-121.8942080')
11888 : ('37.3202130', '-121.8768410')
11889 : ('37.3264940', '-121.9118570')
11890 : ('37.3039080', '-121.8972990')
11891 : ('37.2948810', '-121.9311880')
11892 : ('37.3352150', '-121.8877200')
11893 : ('37.3085250', '-121.9004220')
11894 : ('37.3343280', '-121.8951450')
11895 : ('37.3315490', '-121.9126000')
11896 : ('37.3353620', '-121.8939250')
11897 : ('37.3340810', '-121.9245210')
11898 : ('37.3039490', '-121.8973360')
11899 : ('37.3355710', '-121.8935600')
11900 : ('37.3367030', '-121.8926800')
11901 : ('37.3104030', '-121.9309150')
11902 : ('37.3316270', '-121.9127660')
11903 : ('37.3059880', '-121.9313550')
11904 : ('37.3070410', '-121.9004530')
11905 : ('37.3236870', '-121.9107580')
11906 : ('37.3220220', '-121.9315850')
11907 : ('37.3330520', '-121.9141370')
11908 : ('37.3046070', '-121.8985510')
11909 : ('37.3365100', '-121.8944410')
11910 : ('37.3080500', '-121.9005270')
11911 : ('37.3224200', '-121.9324800')
11912 : ('37.3310800', '-121.8870250')
11913 : ('37.3058460', '-121.9322750')
11914 : ('37.3309230', '-121.8871810')
11915 : ('37.3368490', '-121.8761700')
11916 : ('37.3374570', '-121.8874380')
11917 : ('37.3315880', '-121.9051330')
11918 : ('37.3350930', '-121.8947020')
11919 : ('37.3231710', '-121.9283650')
11920 : ('37.3306090', '-121.8859880')
11921 : ('37.3321540', '-121.8880490')
11922 : ('37.2933980', '-121.9121110')
11923 : ('37.3361890', '-121.8942060')
11924 : ('37.3384480', '-121.8848200')
11925 : ('37.3049650', '-121.8981260')
11926 : ('37.2920650', '-121.9124450')
11927 : ('37.3392050', '-121.8836400')
11928 : ('37.2946300', '-121.9308550')
11929 : ('37.3041720', '-121.8982440')
11930 : ('37.3352740', '-121.8939820')
11931 : ('37.3036020', '-121.9140990')
11932 : ('37.3358480', '-121.8920610')
11933 : ('37.3094630', '-121.8870750')
11934 : ('37.3245700', '-121.9323130')
11935 : ('37.3326710', '-121.8841340')
11936 : ('37.3232730', '-121.9279510')
11937 : ('37.2942160', '-121.9141890')
11938 : ('37.3243940', '-121.9117950')
11939 : ('37.3258220', '-121.8987410')
11940 : ('37.3131440', '-121.9313280')
11941 : ('37.3316200', '-121.8915440')
11942 : ('37.3355670', '-121.8912310')
11943 : ('37.3101720', '-121.9018980')
11944 : ('37.3367110', '-121.8889450')
11945 : ('37.2922670', '-121.9124780')
11946 : ('37.3099350', '-121.9015860')
11947 : ('37.3395890', '-121.9069980')
11948 : ('37.3318980', '-121.8775850')
11949 : ('37.3249830', '-121.9117490')
11950 : ('37.3232250', '-121.9132900')
11951 : ('37.3336390', '-121.8847760')
11952 : ('37.3356650', '-121.8925690')
11953 : ('37.3320100', '-121.9128470')
11954 : ('37.3327480', '-121.8840210')
11955 : ('37.3078120', '-121.9002860')
11956 : ('37.3361290', '-121.8987200')
11957 : ('37.3387310', '-121.8856060')
11958 : ('37.3332770', '-121.8892750')
11959 : ('37.3065110', '-121.8916820')
11960 : ('37.3365610', '-121.8943320')
11961 : ('37.3366100', '-121.8846200')
11962 : ('37.3356010', '-121.8930500')
11963 : ('37.3018450', '-121.9311680')
11964 : ('37.3357130', '-121.8906570')
11965 : ('37.3060940', '-121.8912680')
11966 : ('37.3329510', '-121.9140960')
11967 : ('37.3337060', '-121.8856640')
11968 : ('37.3302960', '-121.9121270')
11969 : ('37.3396620', '-121.9071480')
11970 : ('37.3277490', '-121.9329490')
11971 : ('37.3307100', '-121.8839370')
11972 : ('37.3347310', '-121.8893250')
11973 : ('37.3263060', '-121.9087670')
11974 : ('37.3239550', '-121.9244680')
11975 : ('37.3062150', '-121.8991640')
11976 : ('37.3236660', '-121.9346250')
11977 : ('37.3048480', '-121.9212790')
11978 : ('37.3231520', '-121.9193210')
11979 : ('37.3040830', '-121.9134030')
11980 : ('37.3277140', '-121.9316420')
11981 : ('37.3338530', '-121.8848090')
11982 : ('37.3366910', '-121.8890140')
11983 : ('37.3354390', '-121.8933440')
11984 : ('37.3224170', '-121.9321790')
11985 : ('37.3217850', '-121.9315560')
11986 : ('37.3089380', '-121.9005720')
11987 : ('37.3111670', '-121.8951740')
11988 : ('37.2917060', '-121.9320070')
11989 : ('37.3119580', '-121.9314260')
11990 : ('37.3404060', '-121.9057680')
11991 : ('37.3237690', '-121.9366390')
11992 : ('37.3358460', '-121.8925320')
11993 : ('37.3071670', '-121.9005770')
11994 : ('37.3350600', '-121.8907700')
11995 : ('37.3347400', '-121.8892470')
11996 : ('37.2915370', '-121.9320370')
11997 : ('37.3066490', '-121.8917990')
11998 : ('37.3335800', '-121.8851700')
11999 : ('37.3282700', '-121.8836530')
12000 : ('37.2998260', '-121.9306400')
12001 : ('37.3125340', '-121.8937200')
12002 : ('37.3306140', '-121.8884580')
12003 : ('37.3101520', '-121.8961790')
12004 : ('37.3080220', '-121.9139870')
12005 : ('37.2911480', '-121.8793370')
12006 : ('37.3335110', '-121.8902190')
12007 : ('37.3331440', '-121.9143040')
12008 : ('37.3324740', '-121.8846910')
12009 : ('37.3067180', '-121.8790680')
12010 : ('37.3062940', '-121.8914840')
12011 : ('37.3018410', '-121.9310900')
12012 : ('37.3369850', '-121.8899580')
12013 : ('37.3163270', '-121.9320990')
12014 : ('37.3072330', '-121.9005910')
12015 : ('37.3302390', '-121.8849670')
12016 : ('37.3322570', '-121.9018640')
12017 : ('37.3239220', '-121.9059080')
12018 : ('37.3399050', '-121.8822750')
12019 : ('37.3353140', '-121.8901160')
12020 : ('37.3390370', '-121.8838870')
12021 : ('37.3337460', '-121.8876500')
12022 : ('37.3374310', '-121.8883620')
12023 : ('37.3318460', '-121.9088760')
12024 : ('37.3236840', '-121.9350490')
12025 : ('37.3253510', '-121.9113440')
12026 : ('37.3318380', '-121.9090390')
12027 : ('37.3324400', '-121.9127480')
12028 : ('37.3326900', '-121.9133700')
12029 : ('37.3264940', '-121.9118570')
12030 : ('37.3315490', '-121.9126000')
12031 : ('37.3340810', '-121.9245210')
12032 : ('37.3316270', '-121.9127660')
12033 : ('37.3236870', '-121.9107580')
12034 : ('37.3220220', '-121.9315850')
12035 : ('37.3330520', '-121.9141370')
12036 : ('37.3224200', '-121.9324800')
12037 : ('37.3231710', '-121.9283650')
12038 : ('37.3245700', '-121.9323130')
12039 : ('37.3232730', '-121.9279510')
12040 : ('37.3243940', '-121.9117950')
12041 : ('37.3131440', '-121.9313280')
12042 : ('37.3249830', '-121.9117490')
12043 : ('37.3232250', '-121.9132900')
12044 : ('37.3320100', '-121.9128470')
12045 : ('37.3329510', '-121.9140960')
12046 : ('37.3302960', '-121.9121270')
12047 : ('37.3277490', '-121.9329490')
12048 : ('37.3263060', '-121.9087670')
12049 : ('37.3239550', '-121.9244680')
12050 : ('37.3236660', '-121.9346250')
12051 : ('37.3231520', '-121.9193210')
12052 : ('37.3277140', '-121.9316420')
12053 : ('37.3224170', '-121.9321790')
12054 : ('37.3217850', '-121.9315560')
12055 : ('37.3237690', '-121.9366390')
12056 : ('37.3331440', '-121.9143040')
12057 : ('37.3163270', '-121.9320990')
12058 : ('37.3276640', '-121.9316490')
12059 : ('37.3219080', '-121.9322930')
12060 : ('37.3213030', '-121.9087580')
12061 : ('37.3239610', '-121.9209600')
12062 : ('37.3309100', '-121.9121500')
12063 : ('37.3232030', '-121.9277790')
12064 : ('37.3339440', '-121.9152810')
12065 : ('37.3245090', '-121.9116540')
12066 : ('37.3239950', '-121.9231780')
12067 : ('37.3303120', '-121.9193840')
12068 : ('37.3260810', '-121.9081730')
12069 : ('37.3238290', '-121.9219710')
12070 : ('37.3319720', '-121.9339740')
12071 : ('37.3238520', '-121.9245310')
12072 : ('37.3232440', '-121.9236420')
12073 : ('37.3344170', '-121.8950500')
12074 : ('37.3318730', '-121.8911290')
12075 : ('37.3309100', '-121.8878560')
12076 : ('37.3295680', '-121.9003150')
12077 : ('37.3360770', '-121.8937700')
12078 : ('37.3330030', '-121.8894720')
12079 : ('37.3312650', '-121.8871190')
12080 : ('37.3348560', '-121.8886690')
12081 : ('37.3353700', '-121.8981020')
12082 : ('37.3352260', '-121.8895100')
12083 : ('37.3365080', '-121.8943180')
12084 : ('37.3315980', '-121.8916570')
12085 : ('37.3328120', '-121.8847880')
12086 : ('37.3325010', '-121.8892370')
12087 : ('37.3364850', '-121.8861730')
12088 : ('37.3354430', '-121.8874120')
12089 : ('37.3359460', '-121.8927650')
12090 : ('37.3325310', '-121.8843520')
12091 : ('37.3352630', '-121.8881140')
12092 : ('37.3304190', '-121.8886430')
12093 : ('37.3288090', '-121.8941040')
12094 : ('37.3320850', '-121.8851220')
12095 : ('37.3332120', '-121.8921030')
12096 : ('37.3362320', '-121.8881170')
12097 : ('37.3363930', '-121.8771010')
12098 : ('37.3342830', '-121.8898130')
12099 : ('37.3321010', '-121.8843500')
12100 : ('37.3335650', '-121.8880680')
12101 : ('37.3352790', '-121.8902900')
12102 : ('37.3300720', '-121.8864390')
12103 : ('37.3339800', '-121.8922520')
12104 : ('37.3300390', '-121.8870590')
12105 : ('37.3353580', '-121.8926610')
12106 : ('37.3355050', '-121.8934870')
12107 : ('37.3335440', '-121.8883240')
12108 : ('37.3264100', '-121.8882280')
12109 : ('37.3356080', '-121.8911780')
12110 : ('37.3344160', '-121.8895520')
12111 : ('37.3351030', '-121.8885520')
12112 : ('37.3362270', '-121.8942080')
12113 : ('37.3202130', '-121.8768410')
12114 : ('37.3352150', '-121.8877200')
12115 : ('37.3343280', '-121.8951450')
12116 : ('37.3353620', '-121.8939250')
12117 : ('37.3355710', '-121.8935600')
12118 : ('37.3367030', '-121.8926800')
12119 : ('37.3365100', '-121.8944410')
12120 : ('37.3310800', '-121.8870250')
12121 : ('37.3309230', '-121.8871810')
12122 : ('37.3368490', '-121.8761700')
12123 : ('37.3374570', '-121.8874380')
12124 : ('37.3315880', '-121.9051330')
12125 : ('37.3350930', '-121.8947020')
12126 : ('37.3306090', '-121.8859880')
12127 : ('37.3321540', '-121.8880490')
12128 : ('37.3361890', '-121.8942060')
12129 : ('37.3352740', '-121.8939820')
12130 : ('37.3358480', '-121.8920610')
12131 : ('37.3326710', '-121.8841340')
12132 : ('37.3258220', '-121.8987410')
12133 : ('37.3316200', '-121.8915440')
12134 : ('37.3355670', '-121.8912310')
12135 : ('37.3367110', '-121.8889450')
12136 : ('37.3318980', '-121.8775850')
12137 : ('37.3336390', '-121.8847760')
12138 : ('37.3356650', '-121.8925690')
12139 : ('37.3327480', '-121.8840210')
12140 : ('37.3361290', '-121.8987200')
12141 : ('37.3332770', '-121.8892750')
12142 : ('37.3365610', '-121.8943320')
12143 : ('37.3366100', '-121.8846200')
12144 : ('37.3356010', '-121.8930500')
12145 : ('37.3357130', '-121.8906570')
12146 : ('37.3337060', '-121.8856640')
12147 : ('37.3307100', '-121.8839370')
12148 : ('37.3347310', '-121.8893250')
12149 : ('37.3338530', '-121.8848090')
12150 : ('37.3366910', '-121.8890140')
12151 : ('37.3354390', '-121.8933440')
12152 : ('37.3358460', '-121.8925320')
12153 : ('37.3350600', '-121.8907700')
12154 : ('37.3347400', '-121.8892470')
12155 : ('37.3335800', '-121.8851700')
12156 : ('37.3282700', '-121.8836530')
12157 : ('37.3306140', '-121.8884580')
12158 : ('37.3335110', '-121.8902190')
12159 : ('37.3324740', '-121.8846910')
12160 : ('37.3369850', '-121.8899580')
12161 : ('37.3302390', '-121.8849670')
12162 : ('37.3322570', '-121.9018640')
12163 : ('37.3239220', '-121.9059080')
12164 : ('37.3353140', '-121.8901160')
12165 : ('37.3337460', '-121.8876500')
12166 : ('37.3374310', '-121.8883620')
12167 : ('37.3314230', '-121.8792590')
12168 : ('37.3327910', '-121.8756610')
12169 : ('37.3289540', '-121.8844200')
12170 : ('37.3347810', '-121.8887050')
12171 : ('37.3356420', '-121.8911000')
12172 : ('37.3308580', '-121.8847010')
12173 : ('37.3364840', '-121.8942760')
12174 : ('37.3372240', '-121.8834980')
12175 : ('37.3335370', '-121.8753490')
12176 : ('37.3346770', '-121.8892300')
12177 : ('37.3217620', '-121.9022100')
12178 : ('37.3352890', '-121.8875560')
12179 : ('37.3303970', '-121.8845870')
12180 : ('37.3240880', '-121.8858260')
12181 : ('37.3291520', '-121.8905200')
12182 : ('37.3325820', '-121.8761030')
12183 : ('37.3218540', '-121.8798050')
12184 : ('37.3197760', '-121.8776900')
12185 : ('37.3344980', '-121.8936090')
12186 : ('37.3368030', '-121.8876350')
12187 : ('37.3143440', '-121.8765410')
12188 : ('37.3203480', '-121.8764850')
12189 : ('37.3360230', '-121.8946770')
12190 : ('37.3272240', '-121.8956400')
12191 : ('37.3230960', '-121.8809720')
12192 : ('37.3310480', '-121.8835770')
12193 : ('37.3333400', '-121.8877590')
12194 : ('37.3322000', '-121.8839630')
12195 : ('37.3351020', '-121.8906790')
12196 : ('37.3356380', '-121.9034400')
12197 : ('37.3266610', '-121.8837090')
12198 : ('37.3343820', '-121.8892670')
12199 : ('37.3351970', '-121.8932010')
12200 : ('37.3176300', '-121.8841940')
12201 : ('37.3360620', '-121.8949520')
12202 : ('37.3332870', '-121.9008540')
12203 : ('37.3372560', '-121.8888390')
12204 : ('37.3246050', '-121.8808120')
12205 : ('37.3348860', '-121.8848720')
12206 : ('37.3336240', '-121.8880160')
12207 : ('37.3245300', '-121.8999550')
12208 : ('37.3353200', '-121.8875980')
12209 : ('37.3357540', '-121.8921380')
12210 : ('37.3354380', '-121.8902890')
12211 : ('37.3336710', '-121.8878990')
12212 : ('37.3358250', '-121.8988030')
12213 : ('37.3260430', '-121.8948230')
12214 : ('37.3307350', '-121.8942390')
12215 : ('37.3366550', '-121.8941590')
12216 : ('37.3168560', '-121.8855700')
12217 : ('37.3361590', '-121.8768980')
12218 : ('37.3358400', '-121.8927150')
12219 : ('37.3321170', '-121.8771360')
12220 : ('37.3348160', '-121.8893430')
12221 : ('37.3363500', '-121.8949570')
12222 : ('37.3349840', '-121.8870920')
12223 : ('37.3365040', '-121.8805220')
12224 : ('37.3299940', '-121.8863480')
12225 : ('37.3209560', '-121.8790280')
12226 : ('37.3371600', '-121.8837010')
12227 : ('37.3331450', '-121.8922210')
12228 : ('37.3368390', '-121.8927530')
12229 : ('37.3314570', '-121.8917340')
12230 : ('37.3372110', '-121.8892750')
12231 : ('37.3323060', '-121.9016610')
12232 : ('37.3353600', '-121.8927610')
12233 : ('37.3197290', '-121.8806260')
12234 : ('37.3322980', '-121.8845440')
12235 : ('37.3363460', '-121.8898560')
12236 : ('37.3366550', '-121.8941590')
12237 : ('37.3326670', '-121.8754990')
12238 : ('37.3366550', '-121.8941590')
12239 : ('37.3353350', '-121.8897820')
12240 : ('37.3331810', '-121.8749170')
12241 : ('37.3301630', '-121.8861290')
12242 : ('37.3219170', '-121.8793240')
12243 : ('37.3372070', '-121.8872320')
12244 : ('37.3365640', '-121.8942880')
12245 : ('37.3363640', '-121.8898050')
12246 : ('37.3358470', '-121.8924850')
12247 : ('37.3306640', '-121.8841460')
12248 : ('37.3332200', '-121.9015760')
12249 : ('37.3359880', '-121.8988670')
12250 : ('37.3358140', '-121.8985090')
12251 : ('37.3323640', '-121.8846300')
12252 : ('37.3364290', '-121.8905220')
12253 : ('37.3174260', '-121.8754090')
12254 : ('37.3332930', '-121.9013800')
12255 : ('37.3328140', '-121.9005460')
12256 : ('37.3365230', '-121.8943880')
12257 : ('37.3373200', '-121.8878150')
12258 : ('37.3174310', '-121.8753910')
12259 : ('37.3363440', '-121.8898830')
12260 : ('37.3325000', '-121.9019320')
12261 : ('37.3330280', '-121.9018370')
12262 : ('37.3323100', '-121.9019130')
12263 : ('37.3331660', '-121.9006670')
12264 : ('37.3322180', '-121.9012190')
12265 : ('37.3149240', '-121.8823870')
12266 : ('37.3178390', '-121.8838710')
12267 : ('37.3248840', '-121.8976450')
12268 : ('37.3338000', '-121.8820000')
12269 : ('37.3291080', '-121.8906520')
12270 : ('37.3143490', '-121.8766350')
12271 : ('37.3240090', '-121.8818430')
12272 : ('37.2951850', '-121.9320490')
12273 : ('37.2963160', '-121.9141230')
12274 : ('37.2969210', '-121.9139890')
12275 : ('37.3115780', '-121.9314300')
12276 : ('37.2949190', '-121.9140540')
12277 : ('37.3099250', '-121.9139140')
12278 : ('37.2948810', '-121.9311880')
12279 : ('37.3104030', '-121.9309150')
12280 : ('37.3059880', '-121.9313550')
12281 : ('37.3058460', '-121.9322750')
12282 : ('37.2946300', '-121.9308550')
12283 : ('37.3036020', '-121.9140990')
12284 : ('37.2942160', '-121.9141890')
12285 : ('37.3131440', '-121.9313280')
12286 : ('37.3018450', '-121.9311680')
12287 : ('37.3048480', '-121.9212790')
12288 : ('37.3040830', '-121.9134030')
12289 : ('37.3119580', '-121.9314260')
12290 : ('37.2998260', '-121.9306400')
12291 : ('37.3080220', '-121.9139870')
12292 : ('37.3018410', '-121.9310900')
12293 : ('37.3163270', '-121.9320990')
12294 : ('37.3109930', '-121.9313750')
12295 : ('37.2994220', '-121.9311920')
12296 : ('37.3099330', '-121.9320840')
12297 : ('37.2946700', '-121.9132750')
12298 : ('37.3103090', '-121.9142290')
12299 : ('37.3102350', '-121.9132660')
12300 : ('37.3126760', '-121.9312780')
12301 : ('37.3036030', '-121.9139470')
12302 : ('37.3102550', '-121.9133710')
12303 : ('37.3048660', '-121.9213500')
12304 : ('37.3098740', '-121.9133500')
12305 : ('37.3004650', '-121.9314920')
12306 : ('37.3100540', '-121.9352520')
12307 : ('37.2997420', '-121.9306430')
12308 : ('37.3056150', '-121.9339500')
12309 : ('37.3083790', '-121.9017210')
12310 : ('37.3075820', '-121.9008190')
12311 : ('37.3041040', '-121.8981740')
12312 : ('37.3076250', '-121.9009330')
12313 : ('37.3074760', '-121.9000540')
12314 : ('37.3039080', '-121.8972990')
